id,username,name,followers_count,following_count,verified,role,discovered_from
1943730008557858816,BrianNievesDOJ,Brian Nieves,4166,73,True,seed_following,Jim_Jordan
1674180920490770433,BrianTerry180,BrianTerry180,1764,503,True,seed_following,DonaldJTrumpJr
1139029234163245056,Brick_Suit,Brick Suit,323466,2557,True,seed_following,DanScavino
40510796,Briefing__Room,������������ The Briefing Room ������������ ������������,6392,7480,True,seed_following,Jim_Jordan
3355281,BrighamWomens,Brigham and Women's Hospital,58185,2984,True,seed_following,kimguilfoyle
17058879,BryanMyrick,Bryan S. Myrick,2679,2049,False,seed_following,Jim_Jordan
42215610,Buckeye_44,Mary_Buckeye Girl ������������������������������������,1058,3106,False,seed_following,Jim_Jordan
5695632,BuzzFeed,BuzzFeed,5447806,2664,True,seed_following,kimguilfoyle
15966258,CAGOP,California Republican Party,49629,2701,True,seed_following,DanScavino
16613128,CBP,CBP,587454,431,True,seed_following,DanScavino
2359926157,CIA,CIA,3721208,56,True,seed_following,DanScavino
2847221717,CIADirector,CIA Director John Ratcliffe,696924,954,True,seed_following,DanScavino
4121225056,CLewandowski_,Corey R. Lewandowski,580010,56,True,seed_following,realDonaldTrump
759251,CNN,CNN,61889399,1047,True,seed_following,kimguilfoyle
13850422,CNNPolitics,CNN Politics,4597624,324,True,seed_following,DanScavino
7039122,CRNC,College Republicans,67203,4942,True,seed_following,DanScavino
6996632,CTGOP,CTGOP,21175,2341,False,seed_following,DanScavino
2327400218,C_3C_3,C3,319972,8747,True,seed_following,DonaldJTrumpJr
991470575846658048,CantaloupeNews,Cantaloupe News,35026,128,False,seed_following,DonaldJTrumpJr
15725628,CarlPope,Carl Pope,5251,56,False,seed_following,RobertKennedyJr
1217185399166074885,CarlosGimenezFL,Carlos A. Gimenez,13531,223,False,seed_following,DonaldJTrumpJr
14895030,CarpeDonktum,Carpe Donktum������,433528,518,True,seed_following,DanScavino
1434254449,CatalinPredoiu,Catalin Predoiu,1462,125,False,seed_following,kimguilfoyle
2361631088,CathieDWood,Cathie Wood,2182841,510,True,seed_following,DonaldJTrumpJr
1628481937559162880,CforCatholics,Catholics for Catholics 🇺🇲,72547,336,True,seed_following,DanScavino
16187637,ChadPergram,Chad Pergram,201384,22700,True,seed_following,DanScavino
2006398816933851136,ChairmanSelig,Mike Selig,10220,36,True,seed_following,DonaldJTrumpJr
55687166,ChazOswald,Chaz Oswald 查尔斯,1005,800,False,seed_following,Jim_Jordan
782018153207431168,ChildrensHD,Children’s Health Defense,326631,1824,True,seed_following,RobertKennedyJr
816061098231296000,ChrisLandauUSA,Christopher Landau,231999,567,True,seed_following,DanScavino
469263260,Christodulides,NikosChristodoulides,67771,913,True,seed_following,kimguilfoyle
110798061,CoachForGov,Tommy Tuberville,128888,1138,True,seed_following,RobertKennedyJr
1333648083041718273,CoinWingsIO,CoinWings,24322,1075,True,seed_following,DonaldJTrumpJr
442456291,ColbyCovMMA,Colby Covington,484657,253,True,seed_following,Jim_Jordan
17060573,ComfortablySmug,Comfortably Smug,354390,8582,True,seed_following,DanScavino
76132891,CongMikeSimpson,Congressman Mike Simpson,29937,471,True,seed_following,Jim_Jordan
1468677099594698757,Congressman_JVD,Congressman Jeff Van Drew,31861,320,True,seed_following,Jim_Jordan
17351088,ConservaWonk,Greg R. Lawson,3603,3987,True,seed_following,Jim_Jordan
15808765,CoryBooker,Cory Booker,4364003,76692,True,seed_following,RobertKennedyJr
317980134,CraigCaplan,Craig Caplan,41596,3480,True,seed_following,kimguilfoyle
1394116333390884865,CryptoNotaz,Notaz.eth 💎,22159,2839,True,seed_following,DonaldJTrumpJr
1910742306820378624,DAGToddBlanche,Acting AG Todd Blanche,115280,30,True,seed_following,DonaldJTrumpJr
15647676,DHSgov,Homeland Security,2969673,212,True,seed_following,DanScavino
7702542,DLoesch,Dana Loesch,1348773,4331,True,seed_following,kimguilfoyle
1856751787644260354,DOGE,Department of Government Efficiency,4777486,0,True,seed_following,DanScavino
4263722186,DStefanskiAZ,Daniel Stefanski,1965,4474,False,seed_following,Jim_Jordan
155620016,DaRealAmberRose,Amber Rose,3416795,795,True,seed_following,RobertKennedyJr
620571475,DanScavino,Dan Scavino Jr.🇺🇸🦅,2236139,1015,True,seed_following,realDonaldTrump
17739961,Dan_Schwartz,Dan Schwartz,3589,7500,False,seed_following,Jim_Jordan
27311044,DanaPerino,Dana Perino,2481384,10231,True,seed_following,Jim_Jordan
14759840,DanielPinchbeck,Daniel Pinchbeck,15920,3092,True,seed_following,RobertKennedyJr
1031747223569227776,DarrenJBeattie,Darren J. Beattie ������,375402,94,True,seed_following,DonaldJTrumpJr
1320917783597625349,DataRepublican,DataRepublican (small r),942496,4846,True,seed_following,DonaldJTrumpJr
1471899548331257867,DaveMcCormickPA,Dave McCormick,70427,195,True,seed_following,DonaldJTrumpJr
1397501864,DavidPerdueGA,David Perdue,72729,1251,True,seed_following,Jim_Jordan
1137701,DavidSacks,David Sacks,1488695,3476,True,seed_following,kimguilfoyle
16872095,DavidWhiteside,David Whiteside,2775,3308,False,seed_following,RobertKennedyJr
273484771,DaytonMBB,Dayton Basketball,71991,956,True,seed_following,Jim_Jordan
5907272,DeSmog,DeSmog,80200,49428,True,seed_following,RobertKennedyJr
15309072,Defenders,Defenders of Wildlife,179419,3161,False,seed_following,RobertKennedyJr
5920532,Delta,Delta,1586807,32008,True,seed_following,kimguilfoyle
15022633,Dennis_Kucinich,Dennis Kucinich,54965,798,True,seed_following,RobertKennedyJr
66369181,DeptofWar,Department of War 🇺🇸,7140479,673,True,seed_following,DonaldJTrumpJr
1380265270137257987,DeputySecState,Christopher Landau,310852,337,True,seed_following,DonaldJTrumpJr
2908170952,DiamondandSilk,Diamond and Silk®,2427440,116,True,seed_following,realDonaldTrump
91882544,DineshDSouza,Dinesh D'Souza,5456098,10395,True,seed_following,DonaldJTrumpJr
392739061,DividendMaster,Dividend Master,14306,1960,False,seed_following,DonaldJTrumpJr
39344374,DonaldJTrumpJr,Donald Trump Jr.,16241024,2322,True,seed_following,realDonaldTrump
1676221786524987392,DougOfSkye,Douglas MacKinnon,9883,544,True,seed_following,RobertKennedyJr
1570180292,DowdEdward,Edward Dowd,400245,1413,True,seed_following,RobertKennedyJr
472777204,DrAseemMalhotra,Dr Aseem Malhotra,881342,3170,True,seed_following,RobertKennedyJr
815273012,DrKellyVictory,Kelly Victory MD,134792,20,True,seed_following,RobertKennedyJr
38531995,DrOz,Dr. Mehmet Oz,3296892,879,True,seed_following,DanScavino
7025662,DrPhil,Dr. Phil,1600650,156,True,seed_following,kimguilfoyle
1982897967863652352,EBTofTikTok,EBT of TikTok,49920,0,True,seed_following,DonaldJTrumpJr
18558612,ESPNPR,ESPN PR,179947,391,True,seed_following,kimguilfoyle
640893,EWErickson,Erick Erickson,267461,3417,True,seed_following,kimguilfoyle
19612749,EagleEdMartin,Eagle Ed Martin,186092,18029,True,seed_following,DanScavino
10286782,Earth911,Earth911.com,65738,4412,False,seed_following,RobertKennedyJr
1955324095484268544,EdMartinDOJ,Ed Martin,86558,134,True,seed_following,DonaldJTrumpJr
177645291,EitanNahmias,Eitan Nahmias,10657,411,False,seed_following,RobertKennedyJr
1290635110149169152,ElectionWiz,Election Wizard,585055,4370,True,seed_following,DonaldJTrumpJr
109614008,Emilylgoodin,Emily Goodin,9457,3229,False,seed_following,DanScavino
16721621,EnvAm,Environment America,31860,5121,False,seed_following,RobertKennedyJr
39349894,EricTrump,Eric Trump,6026869,1294,True,seed_following,realDonaldTrump
101852818,Eric_Schmitt,Eric Schmitt,256746,2895,True,seed_following,RobertKennedyJr
400103414,ErinElmore,Erin Scavino,43077,304,False,seed_following,DanScavino
4251447981,EtatMajorFR,Armée française - Opérations militaires,240308,657,True,seed_following,kimguilfoyle
715146025586069504,EuroConOfficial,The European Conservative,31607,5015,True,seed_following,Jim_Jordan
14654494,Excellion,Samson Mow,364501,6582,True,seed_following,RobertKennedyJr
1892594777075417088,FBIDirectorKash,FBI Director Kash Patel,2006286,239,True,seed_following,Jim_Jordan
344931026,FBISaltLakeCity,FBI Salt Lake City,77738,44,True,seed_following,kimguilfoyle
138372303,FIFAWorldCup,FIFA World Cup,12791287,670,True,seed_following,DanScavino
814375707241488384,FII_Institute1,FII Institute,98511,508,False,seed_following,DonaldJTrumpJr
23427951,FLGuard,FloridaNationalGuard,16162,414,False,seed_following,kimguilfoyle
4898091,FinancialTimes,Financial Times,7120887,990,True,seed_following,kimguilfoyle
1344356576786866176,FmrRepMTG,Former Congresswoman Marjorie Taylor Greene🇺🇸,5440572,911,True,seed_following,DonaldJTrumpJr
818948638890217473,FmrRepMattGaetz,Former Congressman Matt Gaetz,3184385,1192,True,seed_following,Jim_Jordan
1367531,FoxNews,Fox News,28940018,281,True,seed_following,kimguilfoyle
14730894,FreedomWorks,FreedomWorks,274216,9835,False,seed_following,DanScavino
1281457267582177280,GRDecter,"Genevieve Roch-Decter, CFA",416630,1020,True,seed_following,DonaldJTrumpJr
17074440,GStephanopoulos,George Stephanopoulos,2310768,858,True,seed_following,DanScavino
11347122,GavinNewsom,Gavin Newsom,2957904,18417,True,seed_following,RobertKennedyJr
240454812,GenFlynn,General Mike Flynn,2291935,19902,True,seed_following,DanScavino
246500501,GeraldoRivera,Geraldo Rivera,394100,2021,True,seed_following,realDonaldTrump
1242258668638236672,GingerLGaetz,Ginger Gaetz,148007,836,True,seed_following,DanScavino
1710715593375313920,Girlpatriot1974,Girl patriot 🙏 🇺🇸 🦅,251083,31659,True,seed_following,kimguilfoyle
881556571083255808,Globalstats11,Global Statistics,283312,33,True,seed_following,DanScavino
1080870981877534720,GovBraun,Governor Mike Braun,67173,388,True,seed_following,DonaldJTrumpJr
15416505,GovMikeHuckabee,Ambassador Mike Huckabee,1996480,614,True,seed_following,DanScavino
1058807868,GovRonDeSantis,Ron DeSantis,6036498,1,True,seed_following,DonaldJTrumpJr
14788764,GrantCardone,Grant Cardone,1269080,4788,True,seed_following,RobertKennedyJr
197488311,GreeceInUSA,Embassy of Greece in Washington D.C.,24904,198,False,seed_following,kimguilfoyle
134812919,GreeceMFA,Υπουργείο Εξωτερικών,186619,563,False,seed_following,kimguilfoyle
38090709,GreekReporter,Greek Reporter,36035,126,False,seed_following,kimguilfoyle
16099657,GregCorombos,Greg Corombos,4261,2052,False,seed_following,Jim_Jordan
22286602,GunOwners,Gun Owners of America,457005,693,False,seed_following,Jim_Jordan
1467931973616386052,GunRightsPrez,Dudley Brown,1697291,999,True,seed_following,DonaldJTrumpJr
1355721251180961792,GuntherEagleman,Gunther Eagleman™,1737772,103263,True,seed_following,DonaldJTrumpJr
27083523,GuyFieri,Mayor Guy Fieri,3248452,497,True,seed_following,DonaldJTrumpJr
1930699543538262016,HHS_Jim,Deputy Secretary Jim O'Neill,58157,158,False,seed_following,RobertKennedyJr
201066140,HarmeetKDhillon,Harmeet K. Dhillon,1347197,16194,True,seed_following,Jim_Jordan
2352629311,HawleyMO,Josh Hawley,2488639,965,True,seed_following,RobertKennedyJr
16579346,HealTheBay,Heal the Bay,41275,29623,False,seed_following,RobertKennedyJr
14347972,Heminator,Mark Hemingway,177846,7394,True,seed_following,DanScavino
10168082,Heritage,Heritage Foundation,769390,399,False,seed_following,DanScavino
851985789072408576,HighWireTalk,The HighWire,252603,818,True,seed_following,RobertKennedyJr
239964567,HomelandGOP,House Homeland GOP,48257,1206,True,seed_following,Jim_Jordan
21822997,HotepJesus,Hotep Jesus,303214,1862,True,seed_following,DonaldJTrumpJr
7402662,HouseFloor,U.S. House Updates,419401,8,True,seed_following,kimguilfoyle
15207668,HouseGOP,House Republicans,1776776,668,True,seed_following,DanScavino
1501588745103060993,HouseIntel,House Intelligence Committee,21085,215,True,seed_following,Jim_Jordan
13262862,HowardMortman,Howard Mortman,45178,14070,False,seed_following,DanScavino
1326005070,HowieCarrShow,Howie Carr,122775,1678,True,seed_following,RobertKennedyJr
212044538,HunterNation,Hunter Nation,8839,529,True,seed_following,DonaldJTrumpJr
24112747,INDOPACOM,U.S. Indo-Pacific Command,435455,2912,True,seed_following,DanScavino
72631996,IRSnews,IRSnews,312429,10,False,seed_following,kimguilfoyle
50769180,IngrahamAngle,Laura Ingraham,5304631,767,True,seed_following,realDonaldTrump
948548906,InnaVernikov,Councilwoman Inna Vernikov,60098,1337,True,seed_following,DonaldJTrumpJr
52544275,IvankaTrump,Ivanka Trump,11191173,1749,True,seed_following,realDonaldTrump
21857709,JENin140,Jen ~ ������������������������,18263,20073,True,seed_following,Jim_Jordan
15311220,JJonesMBA,Joshua J. Jones,2831,1252,False,seed_following,RobertKennedyJr
14803522,JPFreire,J.P. Freire,10318,9286,True,seed_following,Jim_Jordan
78685709,JackBrewerBSI,Commissioner Jack Brewer,83637,2228,True,seed_following,Jim_Jordan
950231737518321666,Jackyi_ld,JackYi,77988,728,True,seed_following,DonaldJTrumpJr
322217657,JacquiHeinrich,Jacqui Heinrich,188322,4486,True,seed_following,DanScavino
34329929,JakeBGibson,Jake Gibson,10427,1758,False,seed_following,Jim_Jordan
21252618,JakeSherman,Jake Sherman,464249,3958,True,seed_following,DonaldJTrumpJr
16989178,JamesOKeefeIII,James O'Keefe,3493791,2428,True,seed_following,DanScavino
15721305,JamieWClarke,Jamie Clarke,2926,1835,False,seed_following,RobertKennedyJr
15719232,JanJekielek,Jan Jekielek,214968,8948,True,seed_following,RobertKennedyJr
111400999,JaniceDean,Janice Dean,633681,10636,True,seed_following,Jim_Jordan
3840,Jason,@jason,1196116,6501,True,seed_following,kimguilfoyle
1084375028,JasonMiller,Jason Miller,630869,5343,True,seed_following,DanScavino
1073773247743836161,JayneZirkle,Jayne Zirkle,54620,1598,True,seed_following,DonaldJTrumpJr
15506669,JeffBezos,Jeff Bezos,7513266,570,True,seed_following,DanScavino
39067753,JeffMillerCA2TX,(((Jeff Miller))),4529,1855,False,seed_following,DonaldJTrumpJr
15433452,JenniferJJacobs,Jennifer Jacobs,363957,55116,True,seed_following,DanScavino
154276098,JenniferMarguli,Jennifer Margulis,39209,207,False,seed_following,RobertKennedyJr
2008155986125819904,JenningsShow,Scott Jennings Show,46551,226,True,seed_following,Jim_Jordan
56561449,JesseBWatters,Jesse Watters,3623749,1871,True,seed_following,realDonaldTrump
6449282,JetBlue,JetBlue,1780969,93634,True,seed_following,kimguilfoyle
9508922,JimDeMint,Jim DeMint,181814,7762,True,seed_following,DanScavino
1125693852063498241,JimFergusonUK,Jim Ferguson,444786,17403,True,seed_following,kimguilfoyle
14836282,Jim_Banks,Jim Banks,73504,2944,True,seed_following,DanScavino
18166778,Jim_Jordan,Rep. Jim Jordan,6817714,3635,True,seed_following,realDonaldTrump
19737700,JoeTalkShow,Joe Pags Pagliarulo,288602,1204,True,seed_following,Jim_Jordan
7259302,JoeTrippi,Joe Trippi,751981,7020,True,seed_following,kimguilfoyle
887300095,Joe_Popolo,Joe Popolo,2502,888,True,seed_following,kimguilfoyle
1396109420363452425,JoelWGibbonsV,J.W. Gibbons,2556,5716,False,seed_following,Jim_Jordan
526513037,JohnAshbrook,John Ashbrook,29839,2618,True,seed_following,Jim_Jordan
13218102,JohnCornyn,Senator John Cornyn,413735,14387,True,seed_following,DanScavino
15007149,JohnKerry,John Kerry,3036206,570,True,seed_following,RobertKennedyJr
22861044,JoshSweigart,Josh Sweigart,2058,734,False,seed_following,Jim_Jordan
28626088,JoshYoung,Josh Young,131230,2526,True,seed_following,DonaldJTrumpJr
1074753618,JoshuaLisec,"Joshua Lisec, The Ghostwriter",76031,1376,True,seed_following,DonaldJTrumpJr
29458079,JudgeJeanine,Jeanine Pirro,4162206,570,True,seed_following,realDonaldTrump
1131917492,JudiciaryGOP,House Judiciary GOP ������������������������������������,590846,817,True,seed_following,Jim_Jordan
826137355,JusticeTristan,Tristan Justice,9869,2413,True,seed_following,Jim_Jordan
14260960,JustinTrudeau,Justin Trudeau,6503181,876,True,seed_following,RobertKennedyJr
15463486,KThomasDC,Ken Thomas,34025,4041,False,seed_following,DanScavino
1082197856,KariLake,Kari Lake,3105804,1113,True,seed_following,DonaldJTrumpJr
1863271160747610112,Kash_Patel,Kash Patel,1437075,320,True,seed_following,Jim_Jordan
240504013,KatieMiller,Katie Miller,225507,905,True,seed_following,DonaldJTrumpJr
34852681,KatrinaCampins,Katrina Campins,225851,2186,True,seed_following,realDonaldTrump
471672239,KellyannePolls,Kellyanne Conway,3564603,1200,True,seed_following,realDonaldTrump
1121181,KiteVC,Bill Tai,38110,2808,True,seed_following,DonaldJTrumpJr
16336098,KristinFisher,Kristin Fisher,75180,898,True,seed_following,DanScavino
18482836,Kristinawong,Kristina Wong ������������,138232,3390,True,seed_following,DonaldJTrumpJr
1802167674006319104,KurdishGalGadot,KGG,7214,1559,True,seed_following,kimguilfoyle
1742962403887788032,LAGovJeffLandry,Governor Jeff Landry,27909,370,False,seed_following,DonaldJTrumpJr
4833263702,LChavezDeRemer,Lori Chavez-DeRemer,34596,673,False,seed_following,DanScavino
16015434,LOWaterkeeper,Lake Ontario Waterkeeper,11339,11111,True,seed_following,RobertKennedyJr
75541946,LaraLeaTrump,Lara Trump,2203560,822,True,seed_following,realDonaldTrump
1490466596531355650,LarryJones,������������ Larry ������������,177287,3708,True,seed_following,DonaldJTrumpJr
537709549,LauraLoomer,Laura Loomer,1911765,7827,True,seed_following,DanScavino
1102987848741998592,LaurenWitzkeDE,Lauren Witzke,254882,2465,True,seed_following,DonaldJTrumpJr
296361085,LeaderJohnThune,Leader John Thune,370725,372,True,seed_following,kimguilfoyle
548078410,LevineJonathan,Jon Levine,87565,1752,True,seed_following,Jim_Jordan
3064473368,Lily4Liberty,Lily Tang Williams,264835,16920,True,seed_following,RobertKennedyJr
321190259,LizWillis_,Liz Willis,102650,3216,True,seed_following,DanScavino
26487169,LouDobbs,Lou Dobbs,2372414,2930,True,seed_following,realDonaldTrump
18123506,Loyal_Eagle,Loyal_Eagle,1305,2448,False,seed_following,Jim_Jordan
23201172,LyzzPickle,Conservative Mimi,2415,7502,True,seed_following,Jim_Jordan
35006107,MAFamilyInst,MA Family Institute,2312,933,True,seed_following,Jim_Jordan
1519423953160310785,MAGAStormX,MAGA Storm,21485,20,True,seed_following,kimguilfoyle
108471631,MELANIATRUMP,MELANIA TRUMP,3976188,68,True,seed_following,realDonaldTrump
17235172,MIGOP,Michigan GOP,48866,1500,True,seed_following,DanScavino
2836421,MSNOWNews,MS NOW,5052000,804,True,seed_following,kimguilfoyle
1476321387581255692,MakaveliMemez,Makaveli Memez,20733,790,True,seed_following,DonaldJTrumpJr
208155240,MariaBartiromo,Maria Bartiromo,1596902,2151,True,seed_following,realDonaldTrump
711660752097189888,MarkBlazor,Mark Blazor,1842,511,False,seed_following,Jim_Jordan
316865635,MarkBurnettTV,Mark Burnett,210017,438,True,seed_following,realDonaldTrump
963480595,MarkMeadows,Mark Meadows,1080684,1078,True,seed_following,realDonaldTrump
926533381525069826,MarkPaoletta,Mark Paoletta,43324,2845,True,seed_following,DonaldJTrumpJr
624413,MarketWatch,MarketWatch,4608964,195,True,seed_following,kimguilfoyle
278145569,MarshaBlackburn,Sen. Marsha Blackburn,1596145,2045,True,seed_following,Jim_Jordan
74864333,MarthaByrne10,Martha Byrne,20933,3028,True,seed_following,kimguilfoyle
2521469449,MartinKulldorff,Martin Kulldorff,438304,3050,True,seed_following,RobertKennedyJr
1139217161275101184,MaryBowdenMD,Mary Talley Bowden MD,628950,12146,True,seed_following,DonaldJTrumpJr
1759181,MattMackowiak,Matt Mackowiak,37445,13578,True,seed_following,kimguilfoyle
805532293951606785,MattWallace888,Matt Wallace,2376400,12777,True,seed_following,DonaldJTrumpJr
6672532,MattWhitaker46,Matt Whitaker ������������,79804,2767,True,seed_following,kimguilfoyle
15725659,MattWolking,Matt Wolking,98179,8637,True,seed_following,DanScavino
17946674,Matt_Hougan,Matt Hougan,96727,528,True,seed_following,DonaldJTrumpJr
17964275,Mattphilbin,Matt Philbin,2093,1273,True,seed_following,Jim_Jordan
3282973915,MedianPolitics,Median Politics,26722,5124,True,seed_following,DonaldJTrumpJr
1822313061975273472,MediasLies,Media Lies,301332,0,True,seed_following,DanScavino
58560480,MichaelDell,Michael Dell 🇺🇸,1831872,4149,True,seed_following,DonaldJTrumpJr
16581604,MikeBloomberg,Mike Bloomberg,2377308,721,True,seed_following,RobertKennedyJr
600463589,MikeCrapo,Senator Mike Crapo,138972,833,True,seed_following,RobertKennedyJr
15088481,MikeHudema,Mike Hudema,221298,29246,True,seed_following,RobertKennedyJr
7302362,MikeNeedham,Michael Needham,9982,470,True,seed_following,kimguilfoyle
22203756,Mike_Pence,Mike Pence,5666186,66,True,seed_following,realDonaldTrump
1689393367833313286,Milajoy,Mila Joy,544644,116822,True,seed_following,kimguilfoyle
1904134584511389696,MizellPreston,Preston Mizell,1378,265,True,seed_following,Jim_Jordan
166990746,MonicaCrowley,Monica Crowley,1400220,1831,True,seed_following,kimguilfoyle
14750983,MontereyAq,Monterey Bay Aquarium,197137,2654,False,seed_following,RobertKennedyJr
1405410944608477185,MrsErikaKirk,Erika Kirk,1009982,27,True,seed_following,DonaldJTrumpJr
475802156,MrsVanessaTrump,Ms Vanessa Trump,421943,267,True,seed_following,realDonaldTrump
1805622878550843392,MurrayHillGuy1,Murray Hill Guy,66511,802,True,seed_following,DonaldJTrumpJr
11348282,NASA,NASA,91727824,117,True,seed_following,RobertKennedyJr
2000593641480605696,NASAAdmin,NASA Administrator Jared Isaacman,175859,51,True,seed_following,DanScavino
16580226,NASAKennedy,NASA's Kennedy Space Center,2988472,185,True,seed_following,RobertKennedyJr
1907894348319973378,NASASpox,Bethany Stevens,16856,124,True,seed_following,DanScavino
20545835,NEWSMAX,NEWSMAX,3656918,830,True,seed_following,DonaldJTrumpJr
14669951,NEWS_MAKER,NEWS MAKER,969376,754,True,seed_following,DanScavino
35787166,NICKIMINAJ,Nicki Minaj,26216877,6993,True,seed_following,DonaldJTrumpJr
1432200636557250561,NJBeisner,Natalie Jean Beisner,117066,7458,True,seed_following,DonaldJTrumpJr
14342564,NOAA,NOAA,1299232,157,True,seed_following,RobertKennedyJr
16619904,NOAAOceanToday,NOAA Ocean Today,100479,281,False,seed_following,RobertKennedyJr
5392522,NPR,NPR,7765147,57413,True,seed_following,kimguilfoyle
14062180,NPRextra,nprextra,425445,1651,True,seed_following,RobertKennedyJr
5496932,NRCC,NRCC,107843,787,True,seed_following,kimguilfoyle
5693842,NRSC,Senate Republicans,171528,2890,True,seed_following,kimguilfoyle
2248872301,NSAGov,NSA/CSS,1147513,0,True,seed_following,DanScavino
16245822,NSF,U.S. National Science Foundation,1152701,146,True,seed_following,RobertKennedyJr
